IDRSSD,RCFD2143,RCFD2150,RCFD2651,RCFD3163,RCFD3164,RCFD3190,RCFD4088,RCFD6164,RCFD6165,RCFDA590,RCFDB569,RCFDB570,RCFDB571,RCFDF055,RCFDF056,RCFDF057,RCFDF058,RCFDF059,RCFDF060,RCFDF061,RCFDF062,RCFDF063,RCFDF065,RCFDJA29,RCFDJF76,RCFDK192,RCFDK193,RCFDK194,RCFN5513,RCON2143,RCON2150,RCON2651,RCON3163,RCON3164,RCON3190,RCON4088,RCON5508,RCON5509,RCON5510,RCON5511,RCON5512,RCON6164,RCON6165,RCONA590,RCONB569,RCONB570,RCONB571,RCONF055,RCONF056,RCONF057,RCONF058,RCONF059,RCONF060,RCONF061,RCONF062,RCONF063,RCONF064,RCONF065,RCONG463,RCONG464,RCONJA29,RCONJF76,RCONK192,RCONK193,RCONK194,RCONL133,RCONL135,RCONLG26,RCONLG27,RCONLG28,RCONLL57,RCONLL59,RCONLL60,RCONMM07,RCONMQ52,RCONN523,RCONN524,TE01N528,TE01N529,TE02N528,TE02N529,TE03N528,TE03N529,TE04N528,TE04N529,TE05N528,TE05N529,TE06N528,TE06N529,TE07N528,TE08N528,TE09N528,TE10N528,TEXT4087,
294751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7647,0,0,0,2905,,7647,0,0,0,0,0,0,0,false,0,2905,0,0,0,0,0,2905,0,0,0,0,0,false,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.cnb1901.com,
294779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17165,0,5000,15131,1526,20000,,0,0,0,0,0,462,0,5039,true,2214,0,5000,15000,0,0,0,0,0,0,0,0,0,true,false,,508,0,,,,,13,314,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.timberlandbank.com,
294827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,0,0,0,0,,0,0,22,0,73,238,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,www.pioneercb.com,,,,,,,,,,,,,,,,www.pioneercommunitybank.com,
295011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259,37,1,0,1259,3261,,0,0,37,0,0,3759,2,1259,false,0,0,1,222,1054,1984,0,0,0,0,0,0,0,false,false,0,0,0,,,,,0,0,0,0,0,0,,,,,www.greenvillenationalbank.com,,,,,,,,,,,,,,,,www.bankgnb.bank,
295057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,0,0,106,0,82,,0,0,0,0,0,246,0,0,,,0,0,0,0,0,0,0,0,0,82,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.securitybankmn.com,
295646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,35,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
296456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8395,146,0,7841,0,1410,,0,0,146,0,0,6649,2,0,,,0,0,0,0,0,0,0,0,917,493,0,1410,,,0,554,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.firstbank-ok.com,
296474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779,0,245,0,0,7439,,0,0,0,0,0,437,0,0,,,0,711,713,2017,3998,0,0,0,0,0,0,0,,,25,779,,,,,,0,0,0,0,0,0,,,,,,HSLC,,,,,,,,,,,,,,,WWW.HSLC.BANK,
296559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,8574,6,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1757,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,commercialbank.net,
296755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,1650,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,Citizens State Bank Miles-San Angelo Office,,,,,,,,,,,,,,,www.citizensstatebk.com,
296858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,0,0,0,0,,0,0,56,0,0,428,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,37,1452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.fnblindsay.com,
297051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7000,0,0,12000,,0,0,0,0,0,205,0,0,,,0,7000,3000,2000,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.patriotsbank.com,
297761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,11533,0,0,2,21000,,11533,0,0,0,0,0,0,1,,,0,0,20000,0,1000,0,0,0,0,0,0,0,,,0,26,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://montereycountybank.com,
298049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,0,2000,1100,0,2000,,0,0,0,0,0,3193,1,0,,,0,2000,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,https://www.myisb.bank,
298218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12572,172,0,12572,0,0,,0,0,0,0,172,1244,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,10909,0,,,,,,2,81,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.watersavingsbank.com,
298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16000,0,0,45000,,0,0,0,0,0,5005,1,0,false,0,0,16000,18000,11000,0,0,0,0,0,0,0,0,true,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,https://www.cnb-metropolis.com,
299868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2718,2500,0,0,22000,,0,0,0,0,2718,0,0,0,false,0,0,2500,14000,5500,0,0,0,0,0,0,0,0,false,false,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.ccombank.com,
300009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14641,102,10500,14186,455,57741,,0,0,102,0,0,1972,1,848,,,0,10500,45000,310,1931,0,0,0,0,0,0,0,,,28951,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.passumpsicbank.com,
300063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1582,,,,,,1,47,0,0,0,0,,,,,,,,,,,,,,,,,,,,,WWW.NEWOMNIBANK.COM,
300353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15000,,0,0,0,0,0,69,0,0,,,15000,0,0,0,0,0,15000,0,0,0,0,15000,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.shamrockbank.com,
300933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,484,0,0,true,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,2,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankplanters.com,
300942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2365,,0,0,0,0,0,8699,4,0,true,0,0,0,0,0,0,0,0,0,0,2365,0,2365,true,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.pioneerbanks.com,
300960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6704,0,35000,3802,0,59877,,0,0,0,0,0,187,0,0,,,0,35000,0,0,0,0,0,24572,0,305,0,24877,,,2,2902,,,,,,2,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankofidaho.com,
301574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,16,21250,0,184,24970,,0,0,16,0,0,254,0,184,,,166,21250,2000,0,0,0,166,375,294,885,0,1720,,,0,0,,,,1,true,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.lakeshoresavings.com,
301800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7046,149,0,2360,4686,86000,,0,0,149,0,0,78,0,11019,true,166718,60000,0,26000,0,0,0,60000,0,0,0,0,60000,false,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.ulstersavings.com,
302030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,2803,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.bankofbelleglade.com,
302133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673,22,4370,592,0,7020,,0,0,22,0,0,0,0,0,,,0,4370,2650,0,0,0,0,0,0,0,0,0,,,,81,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.campgrovestatebank.com,
302553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5207,628,6720,3839,0,16744,,0,0,628,0,0,2818,3,0,,,4000,6720,1528,4496,0,3947,4000,0,0,0,0,4000,,,0,1368,,,,,,2,65,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankoftheplains.com,
302656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43348,7537,7419,35442,5805,231646,,0,361,51,0,7125,18853,3,5805,false,0,210457,7419,6869,4220,0,0,210457,1401,973,307,0,210000,true,false,0,2101,0,,,,,2,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.minnwestbank.com,
303653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,66,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://https://www.fsbburnet.com,
303701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16000,0,0,17160,,0,0,0,0,0,153,0,0,,,0,16000,0,0,1160,0,0,0,0,0,0,0,,,0,0,,,,,,4,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.wellsriversavings.com,
303747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,870,0,0,0,0,,0,0,0,0,870,435,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.fb-t.com,
303952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3738,0,4000,3738,0,23000,,0,0,0,0,0,2267,1,0,,,0,4000,0,4000,15000,0,0,0,0,0,0,0,,,9,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.onlinefarmersbank.com,
304173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117,97,0,2569,548,140000,,0,0,97,0,0,2047,2,548,,,60000,0,40000,40000,0,0,60000,0,0,0,0,60000,,,211,0,,,,,,1,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.marquettesavings.com,
304520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,3085,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.chesapeaketrust.com,
304575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,1,true,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.sidneyfederal.com,
304762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3281,0,0,0,0,0,,0,0,0,0,0,3701,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,3281,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,victory.bank,
304913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,0,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.db.com,
305059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,3623,3000,604,0,13000,,0,0,0,0,3623,307,0,0,,,10000,3000,0,0,0,0,10000,0,0,0,0,10000,,,0,0,,,,,,3,160,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.fsbabernathy.com,
305077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,0,0,0,300,0,,0,0,0,0,0,986,1,300,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,1,true,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.perufederalsavings.com,
305237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,1080,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,WWW.GDWBANK.COM,
305442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,3368,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.newwashbank.com,
306056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.fnbfleming.com,
306159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,606,15000,0,0,80000,,257,0,0,0,349,3334,2,0,false,0,0,15000,20000,28750,16250,0,0,0,0,0,0,0,false,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.anbmn.com,
306337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,19947,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,WWW.CASEYSTATEBANK.COM,
306908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1467,0,0,0,24587,,0,0,975,0,492,1551,1,0,,,24450,0,0,0,0,0,24450,137,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.jeff.bank,
307062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,70700,,0,0,0,0,0,3950,1,0,,,70700,0,0,0,0,0,70700,0,0,0,0,70700,,,10,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.farmersbankidaho.com,
307334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,868,0,0,0,15000,,0,0,134,0,734,3934,2,0,,,0,0,5000,5000,5000,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.thesouthern.bank,
307361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,4794,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.am.bank,
307679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13436,0,0,12168,0,0,,0,0,0,0,0,12555,4,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1268,,,,,,1,93,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bankofthepacific.com,
308256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.cenbank.com,
308340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,0,5000,0,903,11000,,0,0,0,0,0,2141,1,2178,,,0,5000,6000,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.bathstatebank.com,
308836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5000,0,0,5000,,0,0,0,0,0,1043,1,0,,,0,5000,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.bankofbourbonnais.bank,
309150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,4271,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,1,45,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.themissouribank.com,
309655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4246,0,0,4246,0,888,,0,0,0,0,0,18545,4,0,,,0,0,888,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,3,108,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.Regent.Bank,
309851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,700,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.rootriverstatebank.com,
310754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161,824,0,487,2456,78026,,0,0,824,0,0,2715,1,2456,,,78026,0,0,0,0,0,78026,0,0,0,0,78026,,,0,1218,,,,,,2,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,luminate.bank,
310950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,153,0,0,0,0,,0,0,0,0,153,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.fnbokeene.com,
310978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016,145,416000,611,405,660824,,145,0,0,0,0,0,0,413,false,0,144824,416000,50000,50000,0,0,144824,0,0,0,0,144824,true,false,,0,0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.wsbonline.com,
311050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12923,0,25000,12030,104,25000,,0,0,0,0,0,6362,2,284,,,0,25000,0,0,0,0,0,0,0,0,0,0,,,,789,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.ahb.bank,
311144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,2829,5,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
311256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117,0,4500,1835,0,10315,,0,0,0,0,0,650,1,0,,,3500,4500,0,0,0,0,5815,0,0,0,0,5815,,,0,1282,,,,,,10,202,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.granitebank.com,
311265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,31000,,0,0,0,0,0,2224,2,0,,,31000,0,0,0,0,0,31000,0,0,0,0,31000,,,,0,,,,,,3,15,0,0,0,0,,,,,,YNB,,,,,,,,,,,,,,,www.ynbtx.com,
311603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,0,0,0,411,148553,,0,0,0,0,0,1082,1,1156,,,0,0,67259,81294,0,136553,0,0,0,0,0,0,,,4114,0,,,,,,1,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.dime-bank.com,
311658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4500,,0,0,0,0,0,1038,1,0,,,4500,0,0,0,0,0,4500,0,0,0,0,4500,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.colerainebank.com,
311845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855247,9248,7246,456173,386141,567468,,659,0,860,0,7729,268039,5,431090,true,0,1724,7246,308028,8329,102046,84885,87727,28058,21403,4631,0,141819,true,true,72,12933,0,,,,,74,1556,0,0,0,0,,,,,www.referlive.com/arvest,,arvestchecking.embarkdigitalonboarding.com,,arvestsave.embarkdigitalonboarding.com,,arvestloan.embarkdigitalonboarding.com,,arvestsolutions.embarkdigitalonboarding.com,,arvestcreditcard.embarkdigitalonboarding.com,,arvestrewardscard.embarkdigitalonboarding.com,arvestcd.embarkdigitalonboarding.com,,,www.arvest.com,
311939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,1861,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.wsbankla.com,
312244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,0,15000,32,617,90000,,0,0,0,0,0,14215,2,617,,,45000,15000,0,10000,20000,45000,45000,0,0,0,0,45000,,,,23,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.firstbankofberne.com,
312356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,534,0,0,0,3735,,0,0,0,0,534,436,0,0,,,3735,0,0,0,0,0,3735,0,0,0,0,3735,,,0,0,,,,,,0,0,0,0,0,0,,,,,www.thecornerstonebank.net,,,,,,,,,,,,,,,,www.thecornerstonebank.net,
313009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7000,0,0,72000,,0,0,0,0,0,0,0,0,,,0,7000,12000,53000,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.upstatebank.com,
313157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,106,0,0,0,0,,0,0,106,0,0,85,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.seilingsb.com,
313223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139,0,10007,768,1352,26867,,0,0,0,0,0,3343,1,1352,,,92,10007,15000,89,1009,0,92,194,210,266,0,762,,,0,19,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.osgoodbank.com,
313577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19360,26,14000,11434,2646,69500,,26,0,0,0,0,4257,2,2646,,,0,14000,35000,15500,5000,60000,0,0,0,0,0,0,,,,5280,,,,1,true,1,105,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.forward.bank,
314257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13923,13,0,10451,2898,0,,0,0,0,0,13,19509,7,2898,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,574,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,deerwoodbank.com,
314444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,12000,0,0,17000,,0,0,20,0,0,5503,3,0,,,0,12000,5000,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.fbtbank.com,
315656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,1996,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.febokc.com,
316840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49733,1265,100000,40516,7030,370000,,0,0,0,0,1265,2588,2,17001,false,0,0,100000,50000,220000,0,0,0,0,0,0,0,0,true,false,,2187,0,,,,,17,477,0,0,0,0,,,,,www.rbmax.net,Republic Bank,,,,,,,,,,,,,,,www.republicbank.com,
316859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,622,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.exb-ok.com,
316934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,2441,2,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.buckleystatebank.com,
317258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,0,0,0,578,10000,,0,0,0,0,0,20298,8,578,,,10000,0,0,0,0,0,10000,0,0,0,0,10000,,,0,0,,,,,,1,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.westplainsbank.com,
317342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224472,10,400000,194074,12197,402218,,0,0,10,0,0,81800,3,24974,true,0,2218,400000,0,0,0,0,2218,0,0,0,0,2218,false,false,0,18201,0,,,,,18,3512,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.syb.com,
317379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,0,2000,0,393,5037,,0,0,0,0,0,2539,2,393,,,0,2000,0,0,0,2000,0,0,0,3037,0,0,,,0,0,,,,1,true,0,0,0,0,0,0,,,,,www.facebook.com/homefederalbank,,www.twitter.com/homefederalne,,www.instagram.com/homefederalbank,,www.homefederalne.com,,,,,,,,,,www.homefederalne.bank,
317650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,261,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.csbjc.com,
318974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30665,0,330000,2746,27919,575000,,0,0,0,0,0,406,0,27919,,,50000,330000,10000,85000,100000,0,50000,0,0,0,0,50000,,,,0,,,,1,true,2,3,0,0,0,0,,,,,www.ffl.com,,,,,,,,,,,,,,,,www.ffl.net,
319047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,137,16353,0,1590,24353,,0,0,137,0,0,1498,1,1590,,,0,16353,5000,3000,0,0,0,0,0,0,0,0,,,,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,http://www.riddellonline.com,
319551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12915,0,105181,3663,0,129014,,0,0,0,0,0,33547,5,0,,,667,110181,6685,5491,5990,5000,667,0,0,0,0,667,,,10544,9252,,,,,,0,0,0,0,0,0,,,,,www.vsb.bank,,,,,,,,,,,,,,,,www.ssbscott.com,
320034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4000,,0,0,0,0,0,200,0,0,,,4000,0,0,0,0,0,4000,0,0,0,0,4000,,,,0,,,,,,1,30,0,0,0,0,,,,,,,,,,,,,,,,,,,,,www.peoplesbankofgreensboro.com,
320052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,0,0,0,1010,,0,0,45,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1010,0,0,0,1010,true,false,0,0,0,,,,,59,1792,1009,1750,0,844,,,,,www.switchtolegacy.com,,www.LegacyWinWin.com,,,,,,,,,,,,,,http://www.legacybank.com,
