IDRSSD,RCFD0010,RCFD0022,RCFD0070,RCFD0082,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,
,CASH AND DUE FROM DEPOSITORIES,CASH & CASH ITEMS IN PROCESS OF COLL,BALANCES WITH BKS IN FGN COUNTRIES,BALANCES DUE FROM DEPOSITORY INSTITU,BALANCES WITH F. R. BKS (COML BK BOO,CASH AND DUE FROM DEPOSITORIES,CASH ITEMS IN PROCESS OF COLLECTION,BALANCES WITH BKS IN FGN COUNTRIES,CURR&COIN (U.S. & FGN) VAULT CASH,BALANCES DUE FROM DEPOSITORY INSTITU,BALANCES WITH F. R. BKS (COML BK BOO,
633378,,,,,,54778,15783,0,17201,6833,14961,
633640,,,,,,,,,,,,
634544,,,,,,,,,,,,
634955,,,,,,,,,,,,
635840,,,,,,,,,,,,
635907,,,,,,,,,,,,
636276,,,,,,,,,,,,
636753,,,,,,,,,,,,
636771,,,,,,214348,565,0,21283,25251,167249,
637170,,,,,,,,,,,,
637451,,,,,,756291,81525,207,33427,14784,626348,
637554,,,,,,3617,0,0,893,2724,0,
638131,,,,,,,,,,,,
638355,,,,,,,,,,,,
638850,,,,,,,,,,,,
639549,,,,,,,,,,,,
639567,,,,,,267439,0,0,0,49396,218043,
639633,,,,,,,,,,,,
639857,,,,,,,,,,,,
640143,,,,,,,,,,,,
640246,,,,,,9780,2538,0,1547,5071,624,
640442,,,,,,,,,,,,
640956,,,,,,,,,,,,
641449,,,,,,,,,,,,
641579,,,,,,,,,,,,
642437,,,,,,,,,,,,
643078,,,,,,,,,,,,
643274,,,,,,,,,,,,
643340,,,,,,26757,2826,0,1903,2647,19381,
643658,,,,,,,,,,,,
644057,,,,,,,,,,,,
644141,,,,,,,,,,,,
644646,,,,,,,,,,,,
644776,,,,,,,,,,,,
644842,,,,,,,,,,,,
644954,,,,,,,,,,,,
644963,,,,,,,,,,,,
645157,,,,,,,,,,,,
645317,,,,,,87616,8105,0,12557,603,66351,
645465,,,,,,341684,0,0,4822,215803,121059,
645540,,,,,,,,,,,,
645577,,,,,,,,,,,,
645625,,,,,,485948,89352,0,73454,35659,287483,
646042,,,,,,,,,,,,
646145,,,,,,,,,,,,
646172,,,,,,,,,,,,
646444,,,,,,,,,,,,
646471,,,,,,,,,,,,
646556,,,,,,,,,,,,
646743,,,,,,,,,,,,
646873,,,,,,,,,,,,
647218,,,,,,,,,,,,
647245,,,,,,2675,58,0,996,1621,0,
647414,,,,,,,,,,,,
647759,,,,,,,,,,,,
647777,,,,,,,,,,,,
647955,,,,,,,,,,,,
648130,,,,,,190795,4723,0,1046,3232,181794,
648242,,,,,,110326,0,0,14839,9711,85776,
648251,,,,,,,,,,,,
648345,,,,,,,,,,,,
648550,,,,,,,,,,,,
649342,,,,,,,,,,,,
649632,,,,,,,,,,,,
651121,,,,,,,,,,,,
651149,,,,,,,,,,,,
651158,,,,,,,,,,,,
651354,,,,,,,,,,,,
651448,,,,,,,,,,,,
651541,,,,,,,,,,,,
651859,,,,,,105089,40837,0,29527,25696,9029,
651952,,,,,,,,,,,,
652043,,,,,,,,,,,,
652070,,,,,,,,,,,,
652874,,,,,,436238,0,0,445,286948,148845,
652959,,,,,,,,,,,,
653134,,,,,,,,,,,,
653433,,,,,,,,,,,,
653611,,,,,,,,,,,,
653778,,,,,,,,,,,,
653947,,,,,,,,,,,,
654047,,,,,,,,,,,,
654300,,,,,,,,,,,,
654579,,,,,,,,,,,,
655530,,,,,,,,,,,,
655839,,,,,,,,,,,,
656032,,,,,,,,,,,,
656377,,,,,,2492504,58198,0,66607,38894,2328805,
656470,,,,,,,,,,,,
656658,,,,,,,,,,,,
656779,,,,,,,,,,,,
657178,,,,,,,,,,,,
657271,,,,,,273062,19,0,38000,4968,230075,
657365,,,,,,313079,35485,0,21773,603,255218,
657459,,,,,,152629,14082,0,6618,10843,121086,
657758,,,,,,,,,,,,
657954,,,,,,,,,,,,
658072,,,,,,,,,,,,
658474,,,,,,,,,,,,
658924,,,,,,,,,,,,
659341,,,,,,,,,,,,
659556,,,,,,,,,,,,
659640,,,,,,,,,,,,
659855,,,,,,958462,180537,0,208517,8601,560807,
660066,,,,,,,,,,,,
660253,,,,,,,,,,,,
660271,,,,,,,,,,,,
660570,,,,,,,,,,,,
660655,,,,,,256979,998,0,15246,38768,201967,
660879,,,,,,,,,,,,
660927,,,,,,71557,0,0,2948,1167,67442,
661072,,,,,,,,,,,,
661157,,,,,,,,,,,,
661223,,,,,,17593,0,0,1978,10679,4936,
661308,,,,,,64445,6452,0,1317,3819,52857,
661474,,,,,,,,,,,,
662350,,,,,,,,,,,,
662369,,,,,,183990,61040,0,34242,1996,86712,
662949,,,,,,,,,,,,
663245,,,,,,574420,1420,0,155245,34410,383345,
663638,,,,,,,,,,,,
663656,,,,,,,,,,,,
663834,,,,,,118427,20225,0,30746,6679,60777,
663955,,,,,,,,,,,,
664176,,,,,,,,,,,,
664206,,,,,,121421,30900,0,8851,6693,74977,
664653,,,,,,,,,,,,
664756,,,,,,1509843,163788,0,134811,21669,1189575,
665146,,,,,,,,,,,,
665258,,,,,,,,,,,,
665865,,,,,,,,,,,,
666059,,,,,,,,,,,,
666358,,,,,,,,,,,,
666554,,,,,,,,,,,,
666844,,,,,,,,,,,,
666974,,,,,,,,,,,,
667029,,,,,,,,,,,,
667252,,,,,,,,,,,,
667346,,,,,,,,,,,,
667524,,,,,,,,,,,,
667551,,,,,,,,,,,,
667757,,,,,,288050,56615,0,26245,67389,137801,
668053,,,,,,,,,,,,
668147,,,,,,,,,,,,
669555,,,,,,,,,,,,
670430,,,,,,,,,,,,
670467,,,,,,,,,,,,
670560,,,,,,273819,0,0,0,258999,14820,
670654,,,,,,,,,,,,
670748,,,,,,,,,,,,
670878,,,,,,,,,,,,
671053,,,,,,,,,,,,
671147,,,,,,,,,,,,
671334,,,,,,331479,86025,0,119066,5077,121311,
671464,,,,,,654044,74923,8672,55689,49722,465038,
671558,,,,,,,,,,,,
672238,,,,,,,,,,,,
672247,,,,,,,,,,,,
672537,,,,,,17413,321,0,2308,1591,13193,
672573,,,,,,,,,,,,
673244,,,,,,,,,,,,
673440,,,,,,785675,1,0,26232,161739,597703,
673477,,,,,,,,,,,,
673851,,,,,,,,,,,,
673909,,,,,,359575,3467,0,2290,279,353539,
674344,,,,,,,,,,,,
674849,,,,,,,,,,,,
675042,,,,,,,,,,,,
675051,,,,,,,,,,,,
675079,,,,,,53438,104,0,1675,51657,2,
675248,,,,,,,,,,,,
675341,,,,,,,,,,,,
675659,,,,,,,,,,,,
675855,,,,,,,,,,,,
676049,,,,,,,,,,,,
676151,,,,,,,,,,,,
677176,,,,,,536688,13603,0,19214,13161,490710,
677354,,,,,,,,,,,,
677448,,,,,,,,,,,,
677644,,,,,,,,,,,,
677756,,,,,,,,,,,,
677970,,,,,,,,,,,,
678052,,,,,,,,,,,,
678070,,,,,,5118,0,0,643,2243,2232,
678258,,,,,,,,,,,,
678454,,,,,,,,,,,,
678557,,,,,,,,,,,,
678744,,,,,,,,,,,,
679451,,,,,,,,,,,,
680130,,,,,,88455,5,0,2023,2483,83944,
680457,,,,,,,,,,,,
680813,,,,,,178783,25774,0,21339,2570,129100,
681043,,,,,,,,,,,,
681249,,,,,,,,,,,,
682143,,,,,,,,,,,,
682563,,,,,,7070176,412289,7642,192516,17372,6440357,
682648,,,,,,,,,,,,
683449,,,,,,,,,,,,
683814,,,,,,,,,,,,
684455,,,,,,,,,,,,
685023,,,,,,,,,,,,
685649,,,,,,13902,0,0,1368,12534,0,
685676,,,,,,,,,,,,
685779,,,,,,,,,,,,
686459,,,,,,6710,206,0,2761,3557,186,
686570,,,,,,,,,,,,
686758,,,,,,,,,,,,
687054,,,,,,,,,,,,
687830,,,,,,,,,,,,
687951,,,,,,,,,,,,
688079,769430,0,0,769430,0,769430,0,0,0,769430,0,
688257,,,,,,,,,,,,
688453,,,,,,,,,,,,
688556,,,,,,,,,,,,
689209,,,,,,93548,3347,0,11825,289,78087,
689357,,,,,,9622,50,0,1003,8228,341,
689759,,,,,,,,,,,,
691042,,,,,,,,,,,,
691556,,,,,,,,,,,,
691743,,,,,,,,,,,,
691958,,,,,,,,,,,,
692450,,,,,,,,,,,,
692704,,,,,,,,,,,,
692946,,,,,,18231,54,0,2842,9918,5417,
693073,,,,,,,,,,,,
693224,,,,,,440169,108754,0,75519,83398,172498,
693345,,,,,,74276,4481,0,24820,18265,26710,
693952,,,,,,,,,,,,
694146,,,,,,,,,,,,
694771,,,,,,,,,,,,
694847,,,,,,,,,,,,
694904,18990054,477574,166,282466,18229848,18990054,233668,166,243906,282466,18229848,
695349,,,,,,7978,159,0,2362,4483,974,
695947,,,,,,,,,,,,
696047,,,,,,,,,,,,
696168,,,,,,,,,,,,
696430,,,,,,,,,,,,
696645,,,,,,,,,,,,
697035,,,,,,,,,,,,
697147,,,,,,,,,,,,
697156,,,,,,,,,,,,
697231,,,,,,,,,,,,
697763,,,,,,486782,658,0,29093,8870,448161,
697950,,,,,,,,,,,,
698144,,,,,,,,,,,,
698546,,,,,,,,,,,,
698649,,,,,,,,,,,,
699105,,,,,,,,,,,,
699253,,,,,,,,,,,,
700140,,,,,,,,,,,,
700252,,,,,,,,,,,,
700430,,,,,,,,,,,,
700458,,,,,,,,,,,,
701062,,,,,,298891,42086,816,58748,6387,190854,
701222,,,,,,,,,,,,
701839,,,,,,,,,,,,
701857,,,,,,,,,,,,
702117,,,,,,204646,61795,0,77800,33565,31486,
702359,,,,,,,,,,,,
702612,,,,,,,,,,,,
702836,,,,,,,,,,,,
702911,,,,,,,,,,,,
702966,,,,,,,,,,,,
703039,,,,,,,,,,,,
703552,,,,,,,,,,,,
703767,,,,,,109635,20528,0,5922,15068,68117,
705378,,,,,,,,,,,,
705556,,,,,,,,,,,,
706030,,,,,,,,,,,,
706058,,,,,,,,,,,,
706236,,,,,,,,,,,,
706254,,,,,,8989,480,0,7180,1051,278,
706450,,,,,,,,,,,,
706656,,,,,,,,,,,,
707354,,,,,,143849,436,0,21403,16381,105629,
708379,,,,,,,,,,,,
709143,,,,,,8355,0,0,2616,5178,561,
709451,,,,,,,,,,,,
709554,,,,,,,,,,,,
709602,,,,,,262694,6912,0,3709,12600,239473,
709639,,,,,,,,,,,,
709956,,,,,,,,,,,,
710176,,,,,,,,,,,,
710859,,,,,,,,,,,,
711472,71896,26768,0,2757,42371,67546,1966,0,20452,2757,42371,
711520,,,,,,,,,,,,
711548,,,,,,,,,,,,
711753,,,,,,,,,,,,
711801,,,,,,,,,,,,
712059,,,,,,,,,,,,
712648,,,,,,,,,,,,
712956,,,,,,,,,,,,
713252,,,,,,,,,,,,
713476,,,,,,,,,,,,
713926,,,,,,20089,6497,0,8332,5177,83,
714165,,,,,,,,,,,,
714437,,,,,,,,,,,,
714839,,,,,,,,,,,,
714978,,,,,,,,,,,,
715032,,,,,,,,,,,,
715050,,,,,,,,,,,,
715144,,,,,,,,,,,,
715340,,,,,,,,,,,,
715470,,,,,,,,,,,,
715630,,,,,,,,,,,,
715872,,,,,,59292,19,0,2576,7572,49125,
715975,,,,,,,,,,,,
716374,,,,,,,,,,,,
716833,,,,,,184157,17600,0,14279,1273,151005,
716851,,,,,,,,,,,,
716954,,,,,,,,,,,,
717232,,,,,,,,,,,,
717670,,,,,,,,,,,,
717737,,,,,,86066,4,0,19713,47246,19103,
717924,,,,,,107980,33029,0,19963,113,54875,
718145,,,,,,,,,,,,
718275,,,,,,,,,,,,
718538,,,,,,,,,,,,
719030,,,,,,,,,,,,
719610,,,,,,,,,,,,
719656,,,,,,,,,,,,
719964,,,,,,,,,,,,
720157,,,,,,,,,,,,
720344,,,,,,,,,,,,
720746,,,,,,,,,,,,
720858,,,,,,,,,,,,
721350,,,,,,,,,,,,
721752,,,,,,,,,,,,
721949,,,,,,,,,,,,
722227,,,,,,,,,,,,
722432,,,,,,,,,,,,
722544,,,,,,,,,,,,
722777,12380985,495541,21212,1627588,10236644,12379790,183103,21089,312438,1626516,10236644,
722816,,,,,,,,,,,,
723112,23882000,2508000,350000,158000,20866000,23730000,1277000,199000,1230000,158000,20866000,
723158,,,,,,,,,,,,
723550,,,,,,,,,,,,
723653,,,,,,,,,,,,
723756,,,,,,,,,,,,
723868,,,,,,,,,,,,
724230,,,,,,,,,,,,
724744,,,,,,,,,,,,
724904,,,,,,,,,,,,
724940,,,,,,,,,,,,
725077,,,,,,,,,,,,
725732,474001,425,17859,201308,254409,474001,218,17859,207,201308,254409,
725741,,,,,,,,,,,,
726458,,,,,,,,,,,,
726953,,,,,,320757,341,0,891,85577,233948,
727174,,,,,,,,,,,,
728948,,,,,,,,,,,,
728957,,,,,,,,,,,,
729011,,,,,,,,,,,,
729057,,,,,,,,,,,,
729178,,,,,,,,,,,,
729310,,,,,,,,,,,,
729842,,,,,,,,,,,,
729945,,,,,,,,,,,,
731050,,,,,,,,,,,,
731247,,,,,,34096,17878,0,14717,1501,0,
731957,,,,,,,,,,,,
732178,,,,,,,,,,,,
732253,,,,,,,,,,,,
732637,,,,,,,,,,,,
732758,,,,,,,,,,,,
732918,,,,,,20212,6313,0,6582,3328,3989,
732954,,,,,,,,,,,,
733054,,,,,,108563,1670,0,2212,1010,103671,
733540,,,,,,,,,,,,
733559,,,,,,,,,,,,
733661,,,,,,,,,,,,
733755,,,,,,,,,,,,
733951,,,,,,,,,,,,
734248,,,,,,,,,,,,
734350,,,,,,,,,,,,
734538,,,,,,,,,,,,
734613,,,,,,,,,,,,
735049,,,,,,,,,,,,
735067,,,,,,,,,,,,
735414,,,,,,,,,,,,
735441,,,,,,,,,,,,
735973,,,,,,,,,,,,
736158,,,,,,,,,,,,
736206,,,,,,30332,0,0,5710,19427,5195,
736550,,,,,,,,,,,,
737548,,,,,,,,,,,,
738013,,,,,,,,,,,,
738040,,,,,,92558,10344,0,7246,5200,69768,
738143,,,,,,,,,,,,
738255,,,,,,,,,,,,
738303,,,,,,41770,0,0,2338,4236,35196,
738657,,,,,,,,,,,,
738769,,,,,,,,,,,,
739346,,,,,,,,,,,,
739355,,,,,,98267,3564,0,5186,1532,87985,
739560,,,,,,609948,34837,0,8956,11276,554879,
739832,,,,,,,,,,,,
740249,,,,,,,,,,,,
741068,,,,,,,,,,,,
741152,,,,,,,,,,,,
741330,,,,,,134514,12,0,6429,11145,116928,
741358,,,,,,,,,,,,
741648,,,,,,,,,,,,
741844,,,,,,,,,,,,
741956,,,,,,,,,,,,
741974,,,,,,,,,,,,
742056,,,,,,,,,,,,
742542,,,,,,,,,,,,
742944,,,,,,19409,0,0,867,8716,9826,
743679,,,,,,,,,,,,
743950,,,,,,,,,,,,
744854,,,,,,,,,,,,
745347,,,,,,,,,,,,
746157,,,,,,,,,,,,
746429,,,,,,,,,,,,
746755,,,,,,,,,,,,
746942,,,,,,,,,,,,
746979,,,,,,,,,,,,
747051,,,,,,,,,,,,
747257,,,,,,,,,,,,
748254,,,,,,,,,,,,
748357,,,,,,,,,,,,
748441,,,,,,,,,,,,
748964,,,,,,,,,,,,
749242,,,,,,814798,800,0,101527,281855,430616,
749635,,,,,,,,,,,,
749840,,,,,,,,,,,,
749943,,,,,,,,,,,,
750051,,,,,,,,,,,,
750127,,,,,,,,,,,,
750341,,,,,,,,,,,,
750444,,,,,,,,,,,,
750846,,,,,,,,,,,,
751254,,,,,,,,,,,,
751656,,,,,,105938,25025,0,13483,3860,63570,
751852,,,,,,,,,,,,
752831,,,,,,,,,,,,
753052,,,,,,,,,,,,
753324,,,,,,,,,,,,
753641,,,,,,,,,,,,
753856,,,,,,,,,,,,
754068,,,,,,,,,,,,
754246,,,,,,,,,,,,
754536,,,,,,,,,,,,
754826,,,,,,,,,,,,
754853,,,,,,,,,,,,
754929,,,,,,95386,5922,0,6881,4120,78463,
755252,,,,,,,,,,,,
755421,,,,,,,,,,,,
755458,,,,,,,,,,,,
756343,,,,,,,,,,,,
756848,,,,,,,,,,,,
757377,,,,,,,,,,,,
757452,,,,,,14779,6,0,2284,3722,8767,
757779,,,,,,,,,,,,
758703,,,,,,158154,17190,0,7174,43523,90267,
758842,,,,,,,,,,,,
758851,,,,,,,,,,,,
759045,,,,,,,,,,,,
759625,,,,,,,,,,,,
760210,,,,,,,,,,,,
760331,,,,,,,,,,,,
760340,,,,,,,,,,,,
760434,,,,,,,,,,,,
760649,,,,,,,,,,,,
760854,,,,,,,,,,,,
760939,,,,,,,,,,,,
760957,,,,,,,,,,,,
761244,,,,,,,,,,,,
761459,,,,,,,,,,,,
761543,,,,,,,,,,,,
761806,,,,,,1535278,19500,0,113036,49181,1353561,
761833,,,,,,,,,,,,
761851,,,,,,,,,,,,
761954,,,,,,,,,,,,
762045,,,,,,,,,,,,
762447,,,,,,233353,73229,0,26158,3296,130670,
762474,,,,,,,,,,,,
762773,,,,,,,,,,,,
763211,,,,,,,,,,,,
763677,,,,,,,,,,,,
763930,,,,,,,,,,,,
764030,,,,,,1351450,112107,0,108605,27592,1103146,
764058,,,,,,,,,,,,
764067,,,,,,,,,,,,
764142,,,,,,,,,,,,
764151,,,,,,,,,,,,
764816,,,,,,,,,,,,
765318,,,,,,,,,,,,
765354,,,,,,,,,,,,
765505,,,,,,18482,4429,0,2458,2211,9384,
765662,,,,,,,,,,,,
765877,,,,,,,,,,,,
766052,,,,,,,,,,,,
766164,,,,,,500664,14546,4768,41869,20440,419041,
767152,,,,,,,,,,,,
767246,,,,,,,,,,,,
767255,,,,,,,,,,,,
767554,,,,,,,,,,,,
767572,,,,,,,,,,,,
767611,,,,,,,,,,,,
767732,,,,,,,,,,,,
767974,,,,,,,,,,,,
768074,,,,,,,,,,,,
768458,,,,,,,,,,,,
768476,,,,,,,,,,,,
768953,,,,,,,,,,,,
769156,,,,,,,,,,,,
769334,,,,,,,,,,,,
770451,,,,,,,,,,,,
770545,,,,,,,,,,,,
770639,,,,,,,,,,,,
770657,,,,,,,,,,,,
770853,,,,,,,,,,,,
771047,,,,,,,,,,,,
771140,,,,,,161675,0,0,6322,14584,140769,
771458,,,,,,,,,,,,
771609,,,,,,,,,,,,
771748,,,,,,,,,,,,
771878,,,,,,,,,,,,
772008,,,,,,,,,,,,
772446,,,,,,,,,,,,
772754,,,,,,,,,,,,
773032,,,,,,,,,,,,
773171,,,,,,,,,,,,
773247,,,,,,123719,31272,0,17595,23856,50996,
773443,,,,,,13391,0,0,1983,1468,9940,
773470,,,,,,,,,,,,
773742,,,,,,,,,,,,
774132,,,,,,,,,,,,
774235,,,,,,,,,,,,
774253,,,,,,,,,,,,
774347,,,,,,,,,,,,
775054,,,,,,,,,,,,
775241,,,,,,8439,0,0,422,3403,4614,
775456,,,,,,,,,,,,
775773,,,,,,,,,,,,
776369,,,,,,,,,,,,
776547,,,,,,11183,0,0,4406,818,5959,
777254,,,,,,,,,,,,
777366,119734,3900,14638,4448,96748,105096,2552,0,1348,4448,96748,
777441,,,,,,,,,,,,
777870,,,,,,,,,,,,
778738,,,,,,,,,,,,
779016,,,,,,,,,,,,
779351,,,,,,35248,70,0,8461,22188,4529,
779360,,,,,,,,,,,,
779641,,,,,,,,,,,,
779650,,,,,,,,,,,,
779968,,,,,,,,,,,,
780049,,,,,,,,,,,,
780218,,,,,,,,,,,,
780263,,,,,,,,,,,,
780722,,,,,,23411,7931,0,2675,4528,8277,
780955,,,,,,,,,,,,
782016,,,,,,,,,,,,
782306,,,,,,173414,14070,0,4963,10532,143849,
782548,,,,,,,,,,,,
783161,,,,,,,,,,,,
783246,,,,,,,,,,,,
783349,,,,,,,,,,,,
783648,,,,,,148851,28168,0,35699,4599,80385,
783844,,,,,,76223,0,0,3776,17975,54472,
783910,,,,,,,,,,,,
784159,,,,,,,,,,,,
784430,,,,,,,,,,,,
785147,,,,,,,,,,,,
785473,,,,,,42914,2237,0,5982,23313,11382,
785857,,,,,,,,,,,,
785923,,,,,,,,,,,,
785950,,,,,,,,,,,,
786210,,,,,,,,,,,,
786256,,,,,,,,,,,,
786555,,,,,,,,,,,,
786612,,,,,,105129,25379,0,10221,26336,43193,
786733,,,,,,,,,,,,
786948,,,,,,,,,,,,
787141,,,,,,,,,,,,
787459,,,,,,,,,,,,
787842,,,,,,,,,,,,
788559,,,,,,,,,,,,
788652,,,,,,,,,,,,
788773,,,,,,,,,,,,
789051,,,,,,,,,,,,
790150,,,,,,,,,,,,
790271,,,,,,,,,,,,
790543,,,,,,13396,8174,0,3256,1881,85,
790703,,,,,,,,,,,,
790918,,,,,,,,,,,,
791072,,,,,,,,,,,,
791353,,,,,,,,,,,,
791821,,,,,,,,,,,,
791942,,,,,,,,,,,,
792453,,,,,,,,,,,,
792640,,,,,,,,,,,,
792659,,,,,,,,,,,,
794149,,,,,,10616,2407,0,6974,885,350,
794345,,,,,,,,,,,,
794475,,,,,,,,,,,,
794653,,,,,,,,,,,,
795249,,,,,,,,,,,,
795548,,,,,,,,,,,,
795959,,,,,,,,,,,,
795968,925338,232858,64473,3918,624089,899478,108713,64473,98796,3407,624089,
796152,,,,,,,,,,,,
796572,,,,,,,,,,,,
796657,,,,,,,,,,,,
797140,,,,,,,,,,,,
797775,,,,,,60377,3055,0,5474,22728,29120,
798512,,,,,,,,,,,,
799359,,,,,,,,,,,,
799751,,,,,,,,,,,,
799854,,,,,,,,,,,,
799939,,,,,,,,,,,,
799948,,,,,,,,,,,,
800134,,,,,,,,,,,,
800442,,,,,,,,,,,,
800479,,,,,,,,,,,,
800657,,,,,,271894,79660,0,71791,42448,77995,
800853,,,,,,,,,,,,
801047,,,,,,,,,,,,
801056,,,,,,,,,,,,
801654,,,,,,,,,,,,
803256,,,,,,,,,,,,
803265,,,,,,,,,,,,
803649,,,,,,,,,,,,
803658,,,,,,,,,,,,
803957,,,,,,,,,,,,
804150,,,,,,,,,,,,
804338,,,,,,,,,,,,
804374,,,,,,,,,,,,
804422,,,,,,,,,,,,
804860,,,,,,,,,,,,
805045,,,,,,,,,,,,
805250,,,,,,6522,1161,0,2127,293,2941,
805335,,,,,,,,,,,,
805755,,,,,,75675,0,0,5618,24068,45989,
805876,,,,,,,,,,,,
806846,,,,,,,,,,,,
806958,,,,,,14834,0,0,3167,632,11035,
807348,,,,,,,,,,,,
807432,,,,,,,,,,,,
807656,,,,,,,,,,,,
807955,,,,,,,,,,,,
808260,,,,,,298596,48888,0,18886,5146,225676,
808345,,,,,,,,,,,,
808653,,,,,,,,,,,,
809070,,,,,,,,,,,,
809276,,,,,,,,,,,,
809379,,,,,,,,,,,,
809650,,,,,,,,,,,,
809771,,,,,,,,,,,,
810544,,,,,,,,,,,,
811046,,,,,,107395,54934,230,6937,12686,32608,
811457,,,,,,,,,,,,
811541,,,,,,,,,,,,
811550,,,,,,,,,,,,
811747,,,,,,,,,,,,
812164,8752,0,0,8752,0,8752,0,0,0,8752,0,
812379,,,,,,,,,,,,
812436,,,,,,,,,,,,
812557,,,,,,,,,,,,
812614,,,,,,,,,,,,
813059,,,,,,,,,,,,
813572,,,,,,,,,,,,
813853,,,,,,,,,,,,
814074,,,,,,,,,,,,
814355,,,,,,,,,,,,
814430,,,,,,634786,36217,295,72757,33694,491823,
814458,,,,,,,,,,,,
814476,,,,,,,,,,,,
814551,,,,,,,,,,,,
814711,,,,,,33239,0,0,4555,21664,7020,
815053,,,,,,,,,,,,
815147,,,,,,,,,,,,
815156,,,,,,,,,,,,
815277,,,,,,77494,0,0,0,9151,68343,
815754,,,,,,,,,,,,
815772,,,,,,,,,,,,
816256,,,,,,,,,,,,
816304,,,,,,,,,,,,
816603,,,,,,110752,20064,0,14879,18079,57730,
816751,,,,,,,,,,,,
817477,,,,,,,,,,,,
817824,39258879,5548172,910035,170251,32630421,38474602,1629005,125758,3919167,170251,32630421,
818401,,,,,,,,,,,,
818540,,,,,,,,,,,,
818559,,,,,,,,,,,,
818652,,,,,,,,,,,,
819154,,,,,,,,,,,,
819172,,,,,,,,,,,,
819453,,,,,,51150,0,0,9093,39839,2218,
819556,,,,,,,,,,,,
819855,,,,,,,,,,,,
820048,,,,,,34664,6,0,4365,25020,5273,
820301,,,,,,23060,1765,0,1737,404,19154,
820477,,,,,,,,,,,,
820842,,,,,,,,,,,,
820879,,,,,,,,,,,,
821036,,,,,,,,,,,,
821157,,,,,,,,,,,,
821559,,,,,,,,,,,,
821643,,,,,,,,,,,,
822042,,,,,,82046,0,0,5616,11066,65364,
822051,,,,,,,,,,,,
822275,,,,,,,,,,,,
822556,,,,,,620573,0,0,1760,129677,489136,
822631,,,,,,,,,,,,
823076,,,,,,,,,,,,
823133,,,,,,,,,,,,
823142,,,,,,,,,,,,
823450,,,,,,,,,,,,
823478,,,,,,,,,,,,
823553,,,,,,,,,,,,
823638,,,,,,,,,,,,
823656,,,,,,,,,,,,
824242,,,,,,,,,,,,
824653,,,,,,,,,,,,
824671,,,,,,,,,,,,
824738,,,,,,,,,,,,
825146,,,,,,209182,26635,0,21253,27056,134238,
825454,,,,,,,,,,,,
825548,,,,,,,,,,,,
825753,,,,,,4284,40,0,962,429,2853,
825847,,,,,,,,,,,,
825940,,,,,,,,,,,,
826451,,,,,,,,,,,,
826648,,,,,,,,,,,,
826956,,,,,,496350,22,1351,7200,26345,461432,
827355,,,,,,,,,,,,
827458,,,,,,,,,,,,
827560,6971,119,0,6184,668,6971,0,0,119,6184,668,
828110,,,,,,,,,,,,
828174,,,,,,,,,,,,
828473,,,,,,11297,44,0,1456,9797,0,
828651,,,,,,29956,12321,0,9586,2105,5944,
829032,,,,,,,,,,,,
829041,,,,,,,,,,,,
829050,,,,,,,,,,,,
830113,,,,,,,,,,,,
830252,,,,,,,,,,,,
830355,,,,,,,,,,,,
830542,,,,,,,,,,,,
830645,,,,,,,,,,,,
830748,,,,,,,,,,,,
831008,,,,,,,,,,,,
831576,,,,,,,,,,,,
831642,,,,,,,,,,,,
831875,,,,,,,,,,,,
831941,,,,,,,,,,,,
832528,,,,,,,,,,,,
832546,,,,,,31378,24,0,5750,11421,14183,
833404,,,,,,54699,5,0,6134,13245,35315,
833749,,,,,,,,,,,,
833851,,,,,,,,,,,,
834175,,,,,,,,,,,,
835079,,,,,,,,,,,,
835257,,,,,,,,,,,,
835378,,,,,,,,,,,,
835444,,,,,,,,,,,,
835613,,,,,,,,,,,,
835659,,,,,,,,,,,,
835743,,,,,,,,,,,,
835770,,,,,,,,,,,,
836656,,,,,,,,,,,,
836843,,,,,,101568,28396,0,19033,18960,35179,
837000,,,,,,67243,4971,0,9415,4972,47885,
837046,,,,,,,,,,,,
837149,,,,,,,,,,,,
837158,,,,,,,,,,,,
837354,,,,,,,,,,,,
837448,,,,,,,,,,,,
837541,,,,,,,,,,,,
837608,,,,,,,,,,,,
837653,,,,,,,,,,,,
837840,,,,,,,,,,,,
837952,,,,,,,,,,,,
837970,,,,,,46215,0,0,5529,2087,38599,
838155,,,,,,,,,,,,
839068,,,,,,,,,,,,
839246,,,,,,,,,,,,
839255,,,,,,39049,2889,0,6372,6902,22886,
839572,,,,,,,,,,,,
839817,,,,,,,,,,,,
839974,,,,,,,,,,,,
840019,,,,,,,,,,,,
840251,,,,,,,,,,,,
840354,,,,,,,,,,,,
840363,,,,,,,,,,,,
840747,,,,,,,,,,,,
841472,,,,,,,,,,,,
841753,,,,,,,,,,,,
841838,,,,,,98567,0,0,1224,70109,27234,
842376,,,,,,,,,,,,
842460,,,,,,347507,273,46,21514,172453,153221,
842853,,,,,,,,,,,,
843476,,,,,,,,,,,,
843953,,,,,,,,,,,,
844053,,,,,,135330,8346,0,2212,61156,63616,
844138,,,,,,,,,,,,
844455,,,,,,,,,,,,
844567,,,,,,,,,,,,
845247,,,,,,,,,,,,
845573,,,,,,46936,9144,0,8774,9254,19764,
846132,,,,,,,,,,,,
