IDRSSD,RCFDJJ04,RCFDJJ05,RCFDJJ06,RCFDJJ07,RCFDJJ08,RCFDJJ09,RCFDJJ11,RCFDJJ12,RCFDJJ13,RCFDJJ14,RCFDJJ15,RCFDJJ16,RCFDJJ17,RCFDJJ18,RCFDJJ19,RCFDJJ20,RCFDJJ21,RCFDJJ23,RCFDJJ24,RCFDJJ25,RCONJJ04,RCONJJ05,RCONJJ06,RCONJJ07,RCONJJ08,RCONJJ09,RCONJJ11,RCONJJ12,RCONJJ13,RCONJJ14,RCONJJ15,RCONJJ16,RCONJJ17,RCONJJ18,RCONJJ19,RCONJJ20,RCONJJ21,RCONJJ23,RCONJJ24,RCONJJ25,
,"Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total",
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971,,,,,,,,,,,,,,,,,,,,,11679,516720,116141,177297,0,48046,869883,302,4163,1322,4610,0,2785,0,13182,0,0,0,0,0,
4156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5210,,,,,,,,,,,,,,,,,,,,,89780,950086,484201,145870,0,9663,1679600,2247,10196,3151,1465,0,103,0,17162,0,0,0,0,0,
5461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6329,,,,,,,,,,,,,,,,,,,,,252051,299715,318582,107507,0,492537,1470392,3418,2378,1823,2154,0,13619,0,23392,0,0,0,0,0,
7009,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9807,,,,,,,,,,,,,,,,,,,,,365986,1216568,222484,27421,0,748,1833207,6561,20794,1683,216,0,11,0,29265,0,0,0,0,0,
9955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12311,1757808,17167453,33644909,50350052,791996,20439986,124152204,132098,570733,339498,883324,71657,307036,0,2304346,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
12647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12946,,,,,,,,,,,,,,,,,,,,,261284,933463,440304,404019,3023,61627,2103720,2486,11772,6000,8451,231,1861,0,30801,0,0,0,0,0,
13103,,,,,,,,,,,,,,,,,,,,,115116,875378,945824,150039,0,311298,2397655,1326,11819,4382,2104,0,2848,0,22479,0,0,0,0,0,
13251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17147,,,,,,,,,,,,,,,,,,,,,823267,3656793,3002009,4995492,0,162089,12639650,14360,46178,35765,90553,0,2681,0,189537,245,0,0,0,245,
17259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18827,,,,,,,,,,,,,,,,,,,,,189757,886118,619045,203155,0,201006,2099081,2112,10798,6771,2331,0,67,0,22079,0,0,0,0,0,
18836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18854,,,,,,,,,,,,,,,,,,,,,160055,535709,142831,506275,0,7219,1352089,1810,6912,1491,7434,0,125,0,17772,0,0,0,0,0,
19356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23504,,,,,,,,,,,,,,,,,,,,,144860,4678912,4827303,1167084,0,6699,10824858,2455,26140,19662,29315,0,240,0,77812,0,0,0,0,0,
23643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24006,,,,,,,,,,,,,,,,,,,,,63468,926009,253487,103118,0,60,1346142,2304,12458,1048,1359,0,2,0,17171,0,0,0,0,0,
24378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26765,,,,,,,,,,,,,,,,,,,,,466273,1429403,443919,796566,0,8603,3144764,9800,17126,4719,12999,0,142,0,44786,18,0,0,0,18,
27070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28013,,,,,,,,,,,,,,,,,,,,,32607,3563638,321730,170923,0,2322,4091220,108,20693,4879,9097,0,3,0,34780,0,0,0,0,0,
28152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29636,,,,,,,,,,,,,,,,,,,,,64238,373705,129521,75145,3506,8269,654384,552,2887,2594,446,164,178,0,6821,0,0,0,0,0,
29878,,,,,,,,,,,,,,,,,,,,,37179,1033352,935811,0,0,33,2006375,157,8390,8787,0,0,1,0,17335,0,0,0,0,0,
30052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30502,,,,,,,,,,,,,,,,,,,,,19936,271739,494894,128783,0,14400,929752,336,3929,4171,1091,0,859,319,10705,0,0,0,0,0,
30810,0,0,7067127,203450,99914670,10321285,117506532,0,0,97000,6000,7585000,793000,0,8481000,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
31134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31255,,,,,,,,,,,,,,,,,,,,,87972,252039,285405,188511,0,30356,844283,1147,1725,2449,3241,0,336,734,9632,0,0,0,0,0,
31657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33259,,,,,,,,,,,,,,,,,,,,,150925,498730,102630,93769,0,2881,848935,1740,7529,1216,1378,0,23,0,11886,0,0,0,0,0,
33370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33857,,,,,,,,,,,,,,,,,,,,,162926,484097,276954,239746,0,9491,1173214,1839,5920,3084,2542,0,122,0,13507,0,0,0,0,0,
34434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34537,,,,,,,,,,,,,,,,,,,,,593533,4867515,2756982,1593246,0,227232,10038508,5492,54877,41293,28558,0,11421,0,141641,0,0,0,0,0,
34555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35301,0,2858000,0,36685000,0,0,39543000,0,77000,0,59000,0,0,0,136000,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
35646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37435,,,,,,,,,,,,,,,,,,,,,188933,257498,279191,76532,3238,63289,868681,5838,2366,5085,912,490,1431,83,16205,0,0,0,0,0,
37640,,,,,,,,,,,,,,,,,,,,,350341,2006698,939691,680712,10565,49120,4037127,3867,24185,7844,7195,413,442,0,43946,0,0,0,0,0,
37659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,,,,,,,,,,,,,,,,,,,,,260643,2311453,1723848,526123,0,17165,4839232,3861,23817,12479,8862,0,120,0,49139,0,0,0,0,0,
40855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42420,,,,,,,,,,,,,,,,,,,,,548055,3077013,2394306,1629516,9753,1336243,8994886,6389,42544,22173,30608,346,21594,0,123654,0,0,0,0,0,
42448,,,,,,,,,,,,,,,,,,,,,255959,727134,613482,292986,3936,48727,1942224,2543,9544,4661,4018,371,912,386,22435,0,0,0,0,0,
42457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45551,,,,,,,,,,,,,,,,,,,,,216363,153788,160911,515631,472,28277,1075442,301,4023,328,5300,0,250,0,10202,0,0,0,0,0,
45560,,,,,,,,,,,,,,,,,,,,,0,925243,721947,168358,0,26606,1842154,0,8331,4623,1605,0,297,209,15065,0,0,0,0,0,
45775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48374,,,,,,,,,,,,,,,,,,,,,150153,966882,82644,180810,0,26747,1407236,853,9412,1046,2362,0,167,64,13904,0,0,0,0,0,
48440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49241,,,,,,,,,,,,,,,,,,,,,92542,592567,123510,291284,0,5255,1105158,2132,5982,1317,2788,0,302,-33,12488,0,0,0,0,0,
49652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51253,,,,,,,,,,,,,,,,,,,,,31411,69478,951261,19696,0,7943,1079789,327,339,8347,311,0,172,2509,12005,0,0,0,0,0,
51356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52719,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54656,,,,,,,,,,,,,,,,,,,,,27574,91141,48721,100890,0,12668,280994,577,1123,682,1208,0,256,65,3911,0,0,0,0,0,
54973,,,,,,,,,,,,,,,,,,,,,197626,1366099,3594188,647177,0,225068,6030158,3407,18656,16530,6317,0,21903,0,66813,0,0,0,0,0,
55336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56351,,,,,,,,,,,,,,,,,,,,,358909,996566,943269,409232,0,109242,2817218,2972,13992,6749,8595,0,2146,0,34454,0,0,0,0,0,
56548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58243,,,,,,,,,,,,,,,,,,,,,419274,1283083,2066750,1010749,17821,61106,4858783,6928,13571,28517,23391,550,1062,7473,81492,0,0,0,0,0,
58355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58971,,,,,,,,,,,,,,,,,,,,,643140,2512459,1722466,1767549,15003,105697,6766314,25263,52210,29068,41613,876,1201,1825,152056,0,0,0,0,0,
59316,,,,,,,,,,,,,,,,,,,,,48030,681990,319961,307969,0,289109,1647059,841,9552,1131,2206,0,4077,0,17807,0,0,0,0,0,
59352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60143,4554000,14156000,1896000,29006000,0,2238000,51850000,55000,263000,27000,302000,0,39000,0,686000,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
60330,,,,,,,,,,,,,,,,,,,,,82427,378961,164067,216379,0,14114,855948,4028,4705,1707,4274,0,260,0,14974,0,0,0,0,0,
60545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61122,,,,,,,,,,,,,,,,,,,,,88214,501016,511108,266009,0,56628,1422975,992,4852,7162,3964,0,953,0,17923,45,0,0,0,45,
61355,,,,,,,,,,,,,,,,,,,,,71747,447744,265394,196992,25525,18046,1025448,506,4887,1908,2208,5774,142,0,15425,0,0,0,0,0,
61476,,,,,,,,,,,,,,,,,,,,,31975,407796,597007,43849,0,1387,1082014,324,1532,746,2832,0,40,0,5474,0,0,0,0,0,
61757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63069,3559657,12128593,22467782,24963850,75060,383646,63578588,132767,164305,85387,342699,1042,8574,0,734774,86,0,0,0,86,,,,,,,,,,,,,,,,,,,,,
63201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63733,,,,,,,,,,,,,,,,,,,,,141462,385374,442519,85029,0,45379,1099763,2303,4086,3644,1010,0,587,427,12057,0,0,0,0,0,
64150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65559,,,,,,,,,,,,,,,,,,,,,49935,206858,63301,161504,0,11841,493439,545,2256,691,1750,0,133,0,5375,,,,,,
65858,,,,,,,,,,,,,,,,,,,,,195578,824208,414450,344388,0,53118,1831742,2198,9674,1728,2404,0,630,-509,16125,0,0,0,0,0,
66154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67209,,,,,,,,,,,,,,,,,,,,,110370,598875,431274,181017,0,43276,1364812,2061,5760,1239,2518,0,1808,0,13386,0,0,0,0,0,
67254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67656,,,,,,,,,,,,,,,,,,,,,75246,663712,95242,66345,189088,11103,1100736,0,9956,4232,1034,59111,242,0,74575,0,0,0,0,0,
67870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68756,,,,,,,,,,,,,,,,,,,,,81564,407744,126726,209774,0,8602,834410,896,3781,1117,2498,0,63,435,8790,0,0,0,0,0,
68831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69333,,,,,,,,,,,,,,,,,,,,,98719,554887,302960,207828,0,14492,1178886,1779,4217,4672,2870,0,276,0,13814,0,0,0,0,0,
69678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
